company,sub_segment,contact_name,contact_role,channel,date_sent,date_replied,date_interviewed,providers_count,pain_bar,pain_evidence,data_bar,money_bar,money_evidence,hard_kill_signal,disconfirmer,notes
PalmPay,payments-fintech,,Head of Finance Ops / Financial Controller,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Paysafe,payments-fintech,,Head of Financial Operations / Group Controller,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Freetrade,brokerage,,Head of Payments Operations,C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Alpaca,brokerage,,"Head of Operations, London",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Blockchain.com,multi-rail-crypto,,Head of Treasury / Finance Director,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Trade Republic,brokerage,,"Head of Operations, Berlin",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Equiti Group,brokerage,,"COO / Head of Operations, Dubai",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Lemonway,payments-fintech,,Head of Payment Operations / COO,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Trustly,payments-fintech,,Director Finance Operations / CFO,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Paynovate,payments-fintech,,CFO or Head of Payments,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
VIALET,payments-fintech,,CEO or CFO,B,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
ConnectPay,payments-fintech,,Head of Operations / COO,B,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Satispay,payments-fintech,,CFO / Head of Finance Operations,B,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
iBanFirst,payments-fintech,,CFO / Head of Operations,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Zest,payments-fintech,,Head of Operations / Financial Controller,B,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Bybit,multi-rail-crypto,,"Head of Finance Operations, EU",C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
OKX,multi-rail-crypto,,"Head of Treasury, MENA",C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
OSL,multi-rail-crypto,,Head of Merchant Operations,B,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
MultiBank Group,multi-rail-crypto,,Head of Treasury,C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
ThinkMarkets,brokerage,,Head of Payments / Finance Director,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Trading 212,brokerage,,Head of Client Money / Head of Operations,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
IG Group,brokerage,,Head of Cash Control / Head of Operations,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Swissquote,brokerage,,Head of Settlement Operations / COO,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
XTB,brokerage,,Head of Payments / Head of Operations,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Exness,brokerage,,"Head of Finance Ops / Head of Payments, UAE",C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Deriv,brokerage,,Head of Settlements / Finance Director,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
IronFX,brokerage,,"Head of Payments, Limassol",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
CMC Markets,brokerage,,Head of Finance / Regional MD,B,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Nuvei,brokerage,,"VP Engineering / Head of Payment Ops — INSIGHT ONLY, not a prospect",B,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
