company,sub_segment,contact_name,contact_role,channel,date_sent,date_replied,date_interviewed,providers_count,pain_bar,pain_evidence,data_bar,money_bar,money_evidence,hard_kill_signal,disconfirmer,notes
PalmPay,payments-fintech,,Head of Finance Ops / Financial Controller,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Paysafe,payments-fintech,,,,,,,,,,,,,,,
Freetrade,brokerage,,,,,,,,,,,,,,,
Alpaca,brokerage,,,,,,,,,,,,,,,
Blockchain.com,multi-rail-crypto,,Head of Treasury / Finance Director,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Trade Republic,brokerage,,,,,,,,,,,,,,,
Equiti Group,brokerage,,,,,,,,,,,,,,,
Lemonway,payments-fintech,,Head of Payment Operations / COO,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Trustly,payments-fintech,,Director Finance Operations / CFO,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Paynovate,payments-fintech,,CFO or Head of Payments,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
VIALET,payments-fintech,,CEO or CFO,B,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
ConnectPay,payments-fintech,,Head of Operations / COO,B,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Satispay,payments-fintech,,,,,,,,,,,,,,,
iBanFirst,payments-fintech,,,,,,,,,,,,,,,
Zest,payments-fintech,,Head of Operations / Financial Controller,B,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Bybit,multi-rail-crypto,,,,,,,,,,,,,,,
OKX,multi-rail-crypto,,,,,,,,,,,,,,,
OSL,multi-rail-crypto,,,,,,,,,,,,,,,
MultiBank Group,multi-rail-crypto,,,,,,,,,,,,,,,
ThinkMarkets,brokerage,,Head of Payments / Finance Director,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
Trading 212,brokerage,,Head of Client Money / Head of Operations,C,,,,,,,,,,,,batch-01 drafted 2026-08-04; recipient not yet identified
IG Group,brokerage,,,,,,,,,,,,,,,
Swissquote,brokerage,,,,,,,,,,,,,,,
XTB,brokerage,,,,,,,,,,,,,,,
Exness,brokerage,,,,,,,,,,,,,,,
Deriv,brokerage,,,,,,,,,,,,,,,
IronFX,brokerage,,,,,,,,,,,,,,,
CMC Markets,brokerage,,,,,,,,,,,,,,,
Nuvei,brokerage,,,,,,,,,,,,,,,
